budget,bohb,cmaes,gp,grid,hyperband,random,tpe
20,5.257387153562519,61.7305242790344,25.90567401065573,78.80645886215189,4.870054924343805,88.41060513247339,74.1160780459677
40,10.121151586281485,129.44631120760005,52.26797808084376,139.6787055341556,9.997060532719246,170.4840610135284,144.42076336490754
80,19.380577701468894,263.2547799830959,111.81450652381278,293.5982459266652,19.046385425125408,347.4832978926911,271.41542342999765
160,37.49917736243779,522.6593551401688,224.58125660174875,565.4478782323081,37.802203828469345,680.7052817239655,546.25950940038
