budget,bohb,cmaes,gp,grid,hyperband,random,tpe
20,0.7002681035488918,0.6996754301990632,0.6936754799653782,0.6975624107249432,0.6955829971497067,0.698095049972252,0.6951751470661905
40,0.7027662727115044,0.7007822447050917,0.6984702134293305,0.6995892074207674,0.6955427955223833,0.6978709633202184,0.6991809597641188
80,0.7040486572276481,0.69869438623408,0.7028354201412113,0.7015268429958351,0.6972708255217267,0.7006009086480935,0.7010800166643198
160,0.7017785815431564,0.7015542847934657,0.702457461471146,0.6979550015731225,0.6994348859022614,0.7004978889622359,0.700951811554868
